# for formatting consistency
#OTU ID	DNA.profile
UniRef90_R6K918	0.781052
UniRef90_R6K919	0.975505
UniRef90_R6K921	2.33065
UniRef90_R6K924	2.43915
UniRef90_R6K931	2.84744
UniRef90_R6K938	1.41904
UniRef90_R6K951	1.31508
UniRef90_R6K956	3.94356
UniRef90_R6K964	0.756687
UniRef90_R6K972	1.25824
UniRef90_R6K977	3.08557
UniRef90_R6K989	1.57421
UniRef90_R6K993	1.42527
UniRef90_R6K999	3.46824
UniRef90_R6K9A1	2.60001
UniRef90_R6K9A6	0.708779
UniRef90_R6K9B6	0.594429
UniRef90_R6K9C6	0.431431
UniRef90_R6K9C8	1.26849
UniRef90_R6K9D4	0.600561
UniRef90_R6K9D5	0.613214
UniRef90_R6K9D6	1.89555
UniRef90_R6K9E5	1.05973
UniRef90_R6K9F0	6.56554
UniRef90_R6K9F5	2.28519
UniRef90_R6K9F6	2.46472
UniRef90_R6K9F8	0.345418
UniRef90_R6K9G0	1.54279
UniRef90_R6K9G1	0.560653
UniRef90_R6K9G3	0.437922
UniRef90_R6K9H4	1.68071
UniRef90_R6K9I8	1.18002
UniRef90_R6K9J9	4.11724
UniRef90_R6K9K8	0.503005
UniRef90_R6K9K9	1.72914
UniRef90_R6K9L7	6.23726
UniRef90_R6K9M5	1.44036
UniRef90_R6K9M7	1.29557
UniRef90_R6K9M8	2.21254
UniRef90_R6K9P3	3.53529
UniRef90_R6K9Q0	2.56214
UniRef90_R6K9Q5	1.08474
UniRef90_R6K9Q7	2.14024
UniRef90_R6K9R1	1.8983
UniRef90_R6K9T3	0.763301
UniRef90_R6K9T9	0.383663
UniRef90_R6K9U7	1.96582
UniRef90_R6K9V3	1.51075
UniRef90_R6K9V4	1.49955
UniRef90_R6K9W1	2.01822
UniRef90_R6K9W4	1.73947
UniRef90_R6K9X0	2.20401
UniRef90_R6K9X4	0.452913
UniRef90_R6K9X7	1.23773
UniRef90_R6K9X8	1.85003
UniRef90_R6K9Y9	2.24863
UniRef90_R6K9Z3	4.56703
UniRef90_R6KA03	1.03252
UniRef90_R6KA06	0.637384
UniRef90_R6KA07	1.66963
UniRef90_R6KA08	1.62863
UniRef90_R6KA13	4.13454
UniRef90_R6KA17	0.911499
UniRef90_R6KA22	0.588421
UniRef90_R6KA26	1.38386
UniRef90_R6KA29	3.22783
UniRef90_R6KA31	1.01537
UniRef90_R6KA38	1.61474
UniRef90_R6KA40	0.621064
UniRef90_R6KA42	0.623726
UniRef90_R6KA44	0.497843
UniRef90_R6KA45	0.820692
UniRef90_R6KA47	0.629118
UniRef90_R6KA49	0.819184
UniRef90_R6KA52	0.844503
UniRef90_R6KA69	1.83192
UniRef90_R6KA70	2.01822
UniRef90_R6KA73	1.48338
UniRef90_R6KA77	1.58574
UniRef90_R6KA83	0.534404
UniRef90_R6KA85	1.18162
UniRef90_R6KA86	1.80915
UniRef90_R6KA97	6.15855
UniRef90_R6KA99	1.37992
UniRef90_R6KAA9	2.14147
UniRef90_R6KAB1	1.1138
UniRef90_R6KAC0	3.65511
UniRef90_R6KAC5	0.364448
UniRef90_R6KAC9	1.49013
UniRef90_R6KAD2	0.71419
UniRef90_R6KAD7	2.77388
UniRef90_R6KAD8	0.885615
UniRef90_R6KAE0	1.1721
UniRef90_R6KAE4	0.458622
UniRef90_R6KAE5	1.76052
UniRef90_R6KAF0	1.49934
UniRef90_R6KAF7	2.63812
UniRef90_R6KAG3	0.847783
UniRef90_R6KAG4	0.37095
UniRef90_R6KAG7	0.998342
UniRef90_R6KAI0	0.35729
UniRef90_R6KAI6	0.615808
UniRef90_R6KAI7	3.6372
UniRef90_R6KAJ9	2.57839
UniRef90_R6KAL0	1.43186
UniRef90_R6KAL2	0.46809
UniRef90_R6KAM2	1.23278
UniRef90_R6KAM8	0.38165
UniRef90_R6KAP8	0.663538
UniRef90_R6KAQ3	1.10162
UniRef90_R6KAR8	0.807039
UniRef90_R6KAS3	1.38386
UniRef90_R6KAT0	4.78475
UniRef90_R6KAT9	0.883822
UniRef90_R6KAV1	2.05221
UniRef90_R6KAV7	1.70884
UniRef90_R6KAV8	4.38802
UniRef90_R6KAW1	6.00837
UniRef90_R6KAW2	1.22528
UniRef90_R6KAW5	0.918451
UniRef90_R6KAW8	0.282961
UniRef90_R6KAW9	1.51425
UniRef90_R6KAX3	1.66433
UniRef90_R6KAX6	1.65426
UniRef90_R6KAY1	0.847783
UniRef90_R6KAY2	0.913641
UniRef90_R6KAY8	2.23329
UniRef90_R6KAZ3	1.18536
UniRef90_R6KAZ4	1.25824
UniRef90_R6KB01	4.32285
UniRef90_R6KB07	2.64255
UniRef90_R6KB15	0.854419
UniRef90_R6KB26	0.705344
UniRef90_R6KB27	1.73717
UniRef90_R6KB30	2.09505
UniRef90_R6KB32	2.1298
UniRef90_R6KB34	1.1869
UniRef90_R6KB37	0.432714
UniRef90_R6KB38	1.6111
UniRef90_R6KB41	1.66772
UniRef90_R6KB50	0.62254
UniRef90_R6KB54	3.27463
UniRef90_R6KB60	1.47616
UniRef90_R6KB63	2.0331
UniRef90_R6KB67	2.8578
UniRef90_R6KB71	0.492786
UniRef90_R6KB72	4.30156
UniRef90_R6KB74	2.07071
UniRef90_R6KB79	4.2028
UniRef90_R6KB81	1.75169
UniRef90_R6KB84	0.982246
UniRef90_R6KB89	0.81609
UniRef90_R6KB94	1.41871
UniRef90_R6KB96	0.90918
UniRef90_R6KB99	0.704965
UniRef90_R6KBA5	0.651654
UniRef90_R6KBA6	4.86665
UniRef90_R6KBB6	0.942998
UniRef90_R6KBB7	0.444611
UniRef90_R6KBB8	3.4495
UniRef90_R6KBC4	1.31608
UniRef90_R6KBC5	2.29794
UniRef90_R6KBC7	0.3446
UniRef90_R6KBD4	3.59053
UniRef90_R6KBD6	1.42916
UniRef90_R6KBD7	4.44008
UniRef90_R6KBE5	0.668619
UniRef90_R6KBE6	2.46806
UniRef90_R6KBE8	1.20278
UniRef90_R6KBG0	1.69557
UniRef90_R6KBG4	1.14796
UniRef90_R6KBG5	1.02011
UniRef90_R6KBH7	2.66329
UniRef90_R6KBI1	12.7301
UniRef90_R6KBI6	1.50684
UniRef90_R6KBJ1	0.814948
UniRef90_R6KBJ8	0.583701
UniRef90_R6KBK4	0.50156
UniRef90_R6KBL0	3.17533
UniRef90_R6KBL7	1.16107
UniRef90_R6KBL8	3.09103
UniRef90_R6KBM1	1.93833
UniRef90_R6KBM4	0.823271
UniRef90_R6KBM5	0.936927
UniRef90_R6KBM8	0.839631
UniRef90_R6KBN0	1.02974
UniRef90_R6KBN5	3.14107
UniRef90_R6KBP0	2.43462
UniRef90_R6KBP2	1.41705
UniRef90_R6KBP3	2.02447
UniRef90_R6KBQ2	2.06532
UniRef90_R6KBQ5	0.790241
UniRef90_R6KBQ7	0.574484
UniRef90_R6KBQ9	6.51654
UniRef90_R6KBS3	1.07672
UniRef90_R6KBS5	2.2257
UniRef90_R6KBT1	1.7055
UniRef90_R6KBT9	1.17566
UniRef90_R6KBU2	0.716632
UniRef90_R6KBU8	2.11474
UniRef90_R6KBV0	0.462806
UniRef90_R6KBV4	2.31011
UniRef90_R6KBW1	1.91775
UniRef90_R6KBW3	1.05887
UniRef90_R6KBX9	1.08575
UniRef90_R6KBY2	1.30858
UniRef90_R6KBY5	0.374771
UniRef90_R6KBY6	1.26798
UniRef90_R6KBY8	2.34736
UniRef90_R6KBZ3	2.90105
UniRef90_R6KBZ6	1.08339
UniRef90_R6KBZ7	1.54279
UniRef90_R6KBZ9	2.53842
UniRef90_R6KC01	1.20688
UniRef90_R6KC05	1.67711
UniRef90_R6KC06	3.32791
UniRef90_R6KC14	6.55902
UniRef90_R6KC19	0.550578
UniRef90_R6KC25	1.82427
UniRef90_R6KC26	1.46023
UniRef90_R6KC29	0.37095
UniRef90_R6KC34	3.72109
UniRef90_R6KC36	1.75169
UniRef90_R6KC42	1.58574
UniRef90_R6KC45	1.39047
UniRef90_R6KC49	0.591343
UniRef90_R6KC52	0.836417
UniRef90_R6KC53	0.814567
UniRef90_R6KC57	0.792392
UniRef90_R6KC64	2.07661
UniRef90_R6KC71	1.56043
UniRef90_R6KC74	1.13774
UniRef90_R6KC76	2.2467
UniRef90_R6KC78	4.14501
UniRef90_R6KC86	2.77458
UniRef90_R6KC90	0.776883
UniRef90_R6KC97	1.15444
UniRef90_R6KCA0	0.387751
UniRef90_R6KCA4	0.448263
UniRef90_R6KCA5	0.352103
UniRef90_R6KCB4	0.374771
UniRef90_R6KCB7	0.930934
UniRef90_R6KCB9	0.907709
UniRef90_R6KCC2	2.13811
UniRef90_R6KCC7	10.9152
UniRef90_R6KCD1	3.11863
UniRef90_R6KCD3	2.63334
UniRef90_R6KCD6	1.31464
UniRef90_R6KCE1	2.07823
UniRef90_R6KCE4	1.48003
UniRef90_R6KCE7	1.00376
UniRef90_R6KCE9	1.15725
UniRef90_R6KCF2	0.793833
UniRef90_R6KCG2	5.26034
UniRef90_R6KCG3	0.998587
UniRef90_R6KCH6	5.43496
UniRef90_R6KCH8	1.15099
UniRef90_R6KCI1	0.524769
UniRef90_R6KCI3	4.10177
UniRef90_R6KCI9	1.10397
UniRef90_R6KCJ9	0.907709
UniRef90_R6KCK4	0.818811
UniRef90_R6KCK7	1.15709
UniRef90_R6KCL2	0.662531
UniRef90_R6KCL6	4.02404
UniRef90_R6KCL7	1.6111
UniRef90_R6KCM1	1.0675
UniRef90_R6KCM3	2.02133
UniRef90_R6KCM4	1.12239
UniRef90_R6KCM6	1.09152
UniRef90_R6KCN6	3.569
UniRef90_R6KCP2	1.05631
UniRef90_R6KCP6	0.98892
UniRef90_R6KCP8	2.48073
UniRef90_R6KCQ0	0.576761
UniRef90_R6KCQ3	1.53088
UniRef90_R6KCQ7	0.621506
UniRef90_R6KCR1	3.25018
UniRef90_R6KCR3	2.67858
UniRef90_R6KCR9	0.436608
UniRef90_R6KCS1	0.891037
UniRef90_R6KCS6	1.0675
UniRef90_R6KCT0	1.35803
UniRef90_R6KCT7	1.78207
UniRef90_R6KCU2	0.576761
UniRef90_R6KCV5	1.13601
UniRef90_R6KCV9	1.45053
UniRef90_R6KCW1	1.74181
UniRef90_R6KCX8	2.5902
UniRef90_R6KCY0	1.57053
UniRef90_R6KCY3	2.23329
UniRef90_R6KCY4	3.22895
UniRef90_R6KCY7	3.19989
UniRef90_R6KCZ6	0.995686
UniRef90_R6KD02	1.67926
UniRef90_R6KD12	0.451508
UniRef90_R6KD20	1.96952
UniRef90_R6KD23	1.11807
UniRef90_R6KD34	2.60658
UniRef90_R6KD35	1.42589
UniRef90_R6KD36	0.961692
UniRef90_R6KD44	0.467711
UniRef90_R6KD47	0.185791
UniRef90_R6KD56	2.09154
UniRef90_R6KD66	2.9421
UniRef90_R6KD69	2.21067
UniRef90_R6KD73	2.73736
UniRef90_R6KD81	2.7288
UniRef90_R6KD86	0.453383
UniRef90_R6KD87	0.934254
UniRef90_R6KD89	3.11863
UniRef90_R6KD90	1.29174
UniRef90_R6KD91	0.777806
UniRef90_R6KD92	1.21958
UniRef90_R6KD99	2.00279
UniRef90_R6KDA2	0.88085
UniRef90_R6KDA8	0.855256
UniRef90_R6KDB1	4.06147
UniRef90_R6KDB2	2.77986
UniRef90_R6KDB3	1.07275
UniRef90_R6KDB5	1.0237
UniRef90_R6KDB7	3.63149
UniRef90_R6KDB9	0.732564
UniRef90_R6KDC0	1.09152
UniRef90_R6KDC2	0.872567
UniRef90_R6KDC7	0.142496
UniRef90_R6KDD1	1.04577
UniRef90_R6KDD5	2.2371
UniRef90_R6KDD7	1.55515
UniRef90_R6KDE0	3.48049
UniRef90_R6KDE6	0.830054
UniRef90_R6KDG0	2.09908
UniRef90_R6KDG2	1.00833
UniRef90_R6KDG8	4.07867
UniRef90_R6KDG9	2.38421
UniRef90_R6KDI5	3.48526
UniRef90_R6KDI8	1.65696
UniRef90_R6KDJ2	2.15078
UniRef90_R6KDJ6	3.6552
UniRef90_R6KDJ8	0.999103
UniRef90_R6KDJ9	0.340568
UniRef90_R6KDK9	2.20759
UniRef90_R6KDL2	3.02151
UniRef90_R6KDL3	0.610641
UniRef90_R6KDL7	1.08474
UniRef90_R6KDL9	1.78999
UniRef90_R6KDM7	1.85791
UniRef90_R6KDP7	0.691931
UniRef90_R6KDP9	2.64344
UniRef90_R6KDR8	0.705344
UniRef90_R6KDR9	0.476646
UniRef90_R6KDS7	1.81542
UniRef90_R6KDT5	2.55985
UniRef90_R6KDU9	3.57876
UniRef90_R6KDV2	1.12819
UniRef90_R6KDV4	6.22244
UniRef90_R6KDW2	1.60164
UniRef90_R6KDX1	0.930934
UniRef90_R6KDX6	2.27006
UniRef90_R6KDY4	0.550578
UniRef90_R6KDZ7	0.428888
UniRef90_R6KE02	3.99093
UniRef90_R6KE11	3.20365
UniRef90_R6KE12	0.987801
UniRef90_R6KE20	0.936927
UniRef90_R6KE22	2.304
UniRef90_R6KE25	2.16931
UniRef90_R6KE34	1.54097
UniRef90_R6KE40	0.981142
UniRef90_R6KE55	1.51337
UniRef90_R6KE60	1.73028
UniRef90_R6KE61	9.92291
UniRef90_R6KE64	1.79305
UniRef90_R6KE68	1.47194
UniRef90_R6KE70	0.760312
UniRef90_R6KE72	0.444611
UniRef90_R6KE75	4.23891
UniRef90_R6KE82	0.54237
UniRef90_R6KE87	0.417507
UniRef90_R6KE90	2.19401
UniRef90_R6KE91	3.54007
UniRef90_R6KE98	3.80476
UniRef90_R6KEA8	1.47503
UniRef90_R6KEB3	0.626411
UniRef90_R6KEB7	8.34283
UniRef90_R6KEB8	0.862862
UniRef90_R6KEC1	0.281956
UniRef90_R6KEC7	4.00558
UniRef90_R6KED8	5.22884
UniRef90_R6KEE4	1.69666
UniRef90_R6KEE9	1.82292
UniRef90_R6KEF6	1.24036
UniRef90_R6KEF8	2.64065
UniRef90_R6KEG5	4.15654
UniRef90_R6KEG8	1.28132
UniRef90_R6KEH0	0.263017
UniRef90_R6KEH1	0.143621
UniRef90_R6KEH5	1.8983
UniRef90_R6KEH8	3.4256
UniRef90_R6KEH9	0.838849
UniRef90_R6KEI2	2.87715
UniRef90_R6KEI3	1.51864
UniRef90_R6KEI6	2.38367
UniRef90_R6KEI7	0.524769
UniRef90_R6KEJ0	1.30668
UniRef90_R6KEJ3	1.53088
UniRef90_R6KEJ4	0.663538
UniRef90_R6KEJ8	2.18851
UniRef90_R6KEK2	0.457421
UniRef90_R6KEK4	0.781052
UniRef90_R6KEK5	3.51631
UniRef90_R6KEL0	1.66011
UniRef90_R6KEL6	1.4037
UniRef90_R6KEM6	0.932924
UniRef90_R6KEM7	0.987801
UniRef90_R6KEM8	1.1138
UniRef90_R6KEN0	1.5266
UniRef90_R6KEN1	2.58348
UniRef90_R6KEN3	1.11115
UniRef90_R6KEN6	1.0675
UniRef90_R6KEN7	3.14107
UniRef90_R6KEP3	0.812632
UniRef90_R6KEP7	4.13194
UniRef90_R6KEQ2	2.1787
UniRef90_R6KEQ3	1.93618
UniRef90_R6KEQ5	1.34652
UniRef90_R6KEQ9	1.40841
UniRef90_R6KER3	1.20195
UniRef90_R6KER4	2.39319
UniRef90_R6KER5	1.09152
UniRef90_R6KER6	0.973847
UniRef90_R6KER8	0.311418
UniRef90_R6KES3	0.785973
UniRef90_R6KES7	1.36859
UniRef90_R6KET0	2.30084
UniRef90_R6KET7	0.334309
UniRef90_R6KEU1	3.13355
UniRef90_R6KEU4	1.02071
UniRef90_R6KEU5	0.831811
UniRef90_R6KEU8	0.527942
UniRef90_R6KEV0	1.9756
UniRef90_R6KEW4	1.89624
UniRef90_R6KEW9	2.7288
UniRef90_R6KEX0	2.48603
UniRef90_R6KEX2	1.98009
UniRef90_R6KEX4	19.8458
UniRef90_R6KEX9	1.30721
UniRef90_R6KEY0	0.622836
UniRef90_R6KEY4	2.48426
UniRef90_R6KEY7	1.80417
UniRef90_R6KEY9	1.71668
UniRef90_R6KEZ1	0.685413
UniRef90_R6KEZ3	3.411
UniRef90_R6KEZ4	0.613645
UniRef90_R6KEZ8	2.27163
UniRef90_R6KF00	1.69666
UniRef90_R6KF01	2.78094
UniRef90_R6KF03	2.82138
UniRef90_R6KF08	1.33683
UniRef90_R6KF10	1.50173
UniRef90_R6KF12	1.09334
UniRef90_R6KF14	1.34341
UniRef90_R6KF15	2.35794
UniRef90_R6KF18	2.08267
UniRef90_R6KF22	0.807039
UniRef90_R6KF34	1.20944
UniRef90_R6KF35	3.96917
UniRef90_R6KF37	1.26247
UniRef90_R6KF38	0.753422
UniRef90_R6KF39	1.76348
UniRef90_R6KF44	1.14999
UniRef90_R6KF48	1.31906
UniRef90_R6KF49	1.74643
UniRef90_R6KF61	1.13165
UniRef90_R6KF81	0.764638
UniRef90_R6KF84	2.45976
UniRef90_R6KF94	2.05759
UniRef90_R6KF98	6.04806
UniRef90_R6KF99	2.67311
UniRef90_R6KFA0	2.3348
UniRef90_R6KFA4	1.74411
UniRef90_R6KFA6	1.66644
UniRef90_R6KFA7	1.35033
UniRef90_R6KFB1	1.37731
UniRef90_R6KFB5	2.26222
UniRef90_R6KFD2	6.74298
UniRef90_R6KFD3	1.55377
UniRef90_R6KFD7	1.0888
UniRef90_R6KFD8	1.14495
UniRef90_R6KFE2	1.11323
UniRef90_R6KFE3	0.569241
UniRef90_R6KFE8	0.640188
UniRef90_R6KFF8	2.49899
UniRef90_R6KFG2	2.02602
UniRef90_R6KFH1	1.93761
UniRef90_R6KFI8	2.01822
UniRef90_R6KFJ1	1.10394
UniRef90_R6KFJ6	2.3084
UniRef90_R6KFK7	0.834815
UniRef90_R6KFL2	0.626411
UniRef90_R6KFL8	0.347065
UniRef90_R6KFM8	0.472009
UniRef90_R6KFN3	1.46349
UniRef90_R6KFQ1	1.83449
UniRef90_R6KFS7	0.913406
UniRef90_R6KFT2	1.32498
UniRef90_R6KFT3	1.8104
UniRef90_R6KFU2	2.35438
UniRef90_R6KFU5	0.30299
UniRef90_R6KFU8	0.86225
UniRef90_R6KFV0	0.501272
UniRef90_R6KFV3	1.48003
UniRef90_R6KFW1	1.84597
UniRef90_R6KFW4	1.12528
UniRef90_R6KFX7	1.48759
UniRef90_R6KFZ8	1.02442
UniRef90_R6KG03	1.60297
UniRef90_R6KG07	2.17038
UniRef90_R6KG25	0.621064
UniRef90_R6KG26	1.25824
UniRef90_R6KG37	9.07881
UniRef90_R6KG41	1.38459
UniRef90_R6KG44	1.152
UniRef90_R6KG51	1.4064
UniRef90_R6KG53	1.74643
UniRef90_R6KG56	2.37934
UniRef90_R6KG57	1.89797
UniRef90_R6KG59	4.072
UniRef90_R6KG63	0.328277
UniRef90_R6KG66	1.6873
UniRef90_R6KG68	0.685413
UniRef90_R6KG69	2.00017
UniRef90_R6KG74	0.928358
UniRef90_R6KG79	3.52103
UniRef90_R6KG88	1.40388
UniRef90_R6KGA7	0.414239
UniRef90_R6KGA9	1.13405
UniRef90_R6KGB4	0.781052
UniRef90_R6KGB7	0.639251
UniRef90_R6KGC4	0.593218
UniRef90_R6KGD0	0.897447
UniRef90_R6KGD5	1.24213
UniRef90_R6KGD9	1.48644
UniRef90_R6KGE3	1.99973
UniRef90_R6KGE5	0.651654
UniRef90_R6KGG3	0.958876
UniRef90_R6KGG8	1.43716
UniRef90_R6KGH8	1.5762
UniRef90_R6KGI3	1.0888
UniRef90_R6KGI9	1.886
UniRef90_R6KGK8	2.02957
UniRef90_R6KGL2	3.61253
UniRef90_R6KGM0	1.32172
UniRef90_R6KGM9	1.79513
UniRef90_R6KGN3	0.510056
UniRef90_R6KGN6	0.905826
UniRef90_R6KGN9	1.29925
UniRef90_R6KGP4	0.622614
UniRef90_R6KGQ0	1.07187
UniRef90_R6KGR5	0.807039
UniRef90_R6KGS0	0.522259
UniRef90_R6KGT1	2.93518
UniRef90_R6KGT9	1.29557
UniRef90_R6KGU9	1.31617
UniRef90_R6KGW0	0.880258
UniRef90_R6KGW6	1.23685
UniRef90_R6KGW8	2.36858
UniRef90_R6KGX3	3.61431
UniRef90_R6KGX7	1.00859
UniRef90_R6KGZ1	1.20693
UniRef90_R6KGZ2	1.54552
UniRef90_R6KGZ3	2.43613
UniRef90_R6KGZ8	0.385696
UniRef90_R6KH02	0.444611
UniRef90_R6KH04	0.548503
UniRef90_R6KH06	1.78
UniRef90_R6KH09	19.8458
UniRef90_R6KH14	1.78938
UniRef90_R6KH18	2.53026
UniRef90_R6KH19	1.15279
UniRef90_R6KH27	0.801576
UniRef90_R6KH36	5.32449
UniRef90_R6KH41	0.181165
UniRef90_R6KH43	1.26737
UniRef90_R6KH44	2.24192
UniRef90_R6KH46	1.57053
UniRef90_R6KH53	1.18002
UniRef90_R6KH55	1.69029
UniRef90_R6KH59	1.85003
UniRef90_R6KH64	1.16119
UniRef90_R6KH67	1.74783
UniRef90_R6KH71	1.42792
UniRef90_R6KH79	2.84435
UniRef90_R6KH80	2.61965
UniRef90_R6KH87	1.23452
UniRef90_R6KH89	1.59152
UniRef90_R6KH95	1.80915
UniRef90_R6KHA0	0.501848
UniRef90_R6KHB4	0.961692
UniRef90_R6KHC9	0.749542
UniRef90_R6KHF4	1.41756
UniRef90_R6KHF9	1.24272
UniRef90_R6KHG7	2.2797
UniRef90_R6KHH7	1.29174
UniRef90_R6KHI3	0.722861
UniRef90_R6KHJ2	8.56094
UniRef90_R6KHJ3	1.29174
UniRef90_R6KHJ6	1.11664
UniRef90_R6KHK2	0.343786
UniRef90_R6KHK3	0.975661
UniRef90_R6KHL0	2.37287
UniRef90_R6KHL2	1.12722
UniRef90_R6KHL4	2.15078
UniRef90_R6KHL8	2.11262
UniRef90_R6KHM4	1.52261
UniRef90_R6KHN1	1.12528
UniRef90_R6KHN4	1.66011
UniRef90_R6KHN8	0.694131
UniRef90_R6KHN9	1.0717
UniRef90_R6KHP0	1.28755
UniRef90_R6KHP5	3.34942
UniRef90_R6KHQ6	1.85659
UniRef90_R6KHQ8	1.49319
UniRef90_R6KHS0	0.410732
UniRef90_R6KHS4	0.383663
UniRef90_R6KHT0	1.96228
UniRef90_R6KHT6	1.15811
UniRef90_R6KHU3	0.530508
UniRef90_R6KHU7	1.38496
UniRef90_R6KHV2	1.78694
UniRef90_R6KHV4	1.19927
UniRef90_R6KHW4	2.81078
UniRef90_R6KHW5	1.09609
UniRef90_R6KHW6	1.67604
UniRef90_R6KHW7	0.923062
UniRef90_R6KHX0	2.1298
UniRef90_R6KHX1	0.983309
UniRef90_R6KHX7	2.72596
UniRef90_R6KHX8	0.888619
UniRef90_R6KHY1	2.69345
UniRef90_R6KHY5	0.434004
UniRef90_R6KHZ1	0.879667
UniRef90_R6KHZ2	0.897909
UniRef90_R6KHZ8	2.03705
UniRef90_R6KI02	2.03074
UniRef90_R6KI06	1.37683
UniRef90_R6KI07	2.64211
UniRef90_R6KI08	1.46841
UniRef90_R6KI12	1.70052
UniRef90_R6KI14	0.436608
UniRef90_R6KI18	1.04898
UniRef90_R6KI29	1.72914
UniRef90_R6KI31	0.737514
UniRef90_R6KI33	0.72346
UniRef90_R6KI37	1.95496
UniRef90_R6KI38	1.19793
UniRef90_R6KI48	4.67794
UniRef90_R6KI52	0.498222
UniRef90_R6KI58	0.275463
UniRef90_R6KI59	1.11569
UniRef90_R6KI60	1.37083
UniRef90_R6KI69	3.34139
UniRef90_R6KI72	0.79673
UniRef90_R6KI76	2.87242
UniRef90_R6KI77	2.04023
UniRef90_R6KI81	1.15658
UniRef90_R6KI91	1.02442
UniRef90_R6KI93	2.07344
UniRef90_R6KI94	0.448724
UniRef90_R6KIA0	2.10362
UniRef90_R6KIA4	1.67926
UniRef90_R6KIA5	1.24532
UniRef90_R6KIA9	0.565921
UniRef90_R6KIB2	1.00254
UniRef90_R6KIB4	1.01694
UniRef90_R6KIB7	2.85137
UniRef90_R6KIB9	0.586445
UniRef90_R6KIC2	1.66644
UniRef90_R6KID2	0.360833
UniRef90_R6KID6	1.22299
UniRef90_R6KIE0	2.88508
UniRef90_R6KIE5	1.12884
UniRef90_R6KIE8	0.73627
UniRef90_R6KIF5	1.50139
UniRef90_R6KIG2	0.466961
UniRef90_R6KIH0	0.974572
UniRef90_R6KIH2	5.73656
UniRef90_R6KIH3	2.14215
UniRef90_R6KIH5	0.913406
UniRef90_R6KII4	1.14295
UniRef90_R6KII5	2.49669
UniRef90_R6KII9	2.0276
UniRef90_R6KIJ1	2.10821
UniRef90_R6KIJ3	13.0331
UniRef90_R6KIK5	0.669644
UniRef90_R6KIK6	0.685413
UniRef90_R6KIL2	0.285178
UniRef90_R6KIL3	1.21019
UniRef90_R6KIL4	2.01667
UniRef90_R6KIL7	2.6032
UniRef90_R6KIM1	0.745065
UniRef90_R6KIM5	0.637384
UniRef90_R6KIN2	1.12143
UniRef90_R6KIP2	0.733795
UniRef90_R6KIQ6	2.11433
UniRef90_R6KIR4	1.93189
UniRef90_R6KIS2	3.99093
UniRef90_R6KIS3	1.03168
UniRef90_R6KIS6	0.394051
UniRef90_R6KIT1	2.62631
UniRef90_R6KIT4	3.27079
UniRef90_R6KIT9	0.869737
UniRef90_R6KIU2	1.33954
UniRef90_R6KIU3	1.66857
UniRef90_R6KIU7	1.46513
UniRef90_R6KIV0	0.936927
UniRef90_R6KIV2	1.38167
UniRef90_R6KIV9	1.79428
UniRef90_R6KIX0	1.11002
UniRef90_R6KIX5	2.68187
UniRef90_R6KIX7	2.20139
UniRef90_R6KIY0	0.554775
UniRef90_R6KIY4	0.805055
UniRef90_R6KIZ7	2.45976
UniRef90_R6KJ01	0.499552
UniRef90_R6KJ05	1.11807
UniRef90_R6KJ09	3.31947
UniRef90_R6KJ18	1.31747
UniRef90_R6KJ29	0.681136
UniRef90_R6KJ30	0.60472
UniRef90_R6KJ36	0.508275
UniRef90_R6KJ42	0.556012
UniRef90_R6KJ49	1.13405
UniRef90_R6KJ53	0.868008
UniRef90_R6KJ55	2.54476
UniRef90_R6KJ62	1.30721
UniRef90_R6KJ64	1.29557
UniRef90_R6KJ69	0.632307
UniRef90_R6KJ74	0.834815
UniRef90_R6KJ77	3.44173
UniRef90_R6KJ79	0.377362
UniRef90_R6KJ82	1.20693
UniRef90_R6KJ84	1.12673
UniRef90_R6KJ86	5.4576
UniRef90_R6KJ88	2.45976
UniRef90_R6KJ93	1.09152
UniRef90_R6KJ94	2.80476
UniRef90_R6KJ97	0.940966
UniRef90_R6KJA2	1.43858
UniRef90_R6KJA5	1.65696
UniRef90_R6KJA9	1.43621
UniRef90_R6KJB3	5.18595
UniRef90_R6KJB5	1.23685
UniRef90_R6KJB7	1.91358
UniRef90_R6KJC0	1.1138
UniRef90_R6KJD2	0.526668
UniRef90_R6KJD8	0.434004
UniRef90_R6KJE3	1.99328
UniRef90_R6KJG1	4.08045
UniRef90_R6KJG9	0.467461
UniRef90_R6KJH0	2.40147
UniRef90_R6KJH1	2.05624
UniRef90_R6KJH3	0.460558
UniRef90_R6KJH5	0.584482
UniRef90_R6KJH7	2.47604
UniRef90_R6KJI1	1.08519
UniRef90_R6KJI9	1.03355
UniRef90_R6KJJ0	1.11451
UniRef90_R6KJJ3	1.04954
UniRef90_R6KJJ6	1.92338
UniRef90_R6KJJ7	3.84465
UniRef90_R6KJK3	1.30234
UniRef90_R6KJK8	1.28265
UniRef90_R6KJL0	1.21505
UniRef90_R6KJL6	1.86904
UniRef90_R6KJM7	1.11855
UniRef90_R6KJM9	7.64303
UniRef90_R6KJN5	1.63294
UniRef90_R6KJN7	1.00833
UniRef90_R6KJN8	1.00524
UniRef90_R6KJP7	1.66605
UniRef90_R6KJQ6	2.5255
UniRef90_R6KJQ7	1.13405
UniRef90_R6KJR4	1.1674
UniRef90_R6KJS4	1.0649
UniRef90_R6KJS6	0.96711
UniRef90_R6KJS8	1.08474
